Time of feeding,Milk type,Amount(ml),Amount(oz)
11/17/2022 10:48:00 PM,Formula,80.0,2.7051
11/17/2022 7:43:00 PM,Formula,60.0,2.0288
11/17/2022 7:23:00 PM,Formula,150.0,5.0721
11/17/2022 4:00:00 PM,Formula,165.0,5.5793
11/17/2022 11:50:00 AM,Formula,165.0,5.5793
11/17/2022 9:05:00 AM,Formula,135.0,4.5649
11/17/2022 7:10:00 AM,Formula,115.0,3.8886
11/17/2022 3:10:00 AM,Formula,130.0,4.3958
11/16/2022 10:20:00 PM,Formula,110.0,3.7195
11/16/2022 6:17:00 PM,Formula,50.0,1.6907
11/16/2022 5:57:00 PM,Formula,75.0,2.536
11/16/2022 4:00:00 PM,Formula,75.0,2.536
11/16/2022 3:50:00 PM,Formula,90.0,3.0433
11/16/2022 1:25:00 PM,Formula,45.0,1.5216
11/16/2022 12:30:00 PM,Formula,90.0,3.0433
11/16/2022 9:38:00 AM,Formula,30.0,1.0144
11/16/2022 8:53:00 AM,Formula,105.0,3.5505
11/16/2022 7:30:00 AM,Formula,20.0,0.6763
11/16/2022 5:01:00 AM,Formula,95.0,3.2123
11/15/2022 11:15:00 PM,Formula,105.0,3.5505
11/15/2022 8:15:00 PM,Formula,60.0,2.0288
11/15/2022 7:40:00 PM,Formula,55.0,1.8598
11/15/2022 4:50:00 PM,Formula,90.0,3.0433
11/15/2022 1:49:00 PM,Formula,15.0,0.5072
11/15/2022 1:04:00 PM,Formula,45.0,1.5216
11/15/2022 12:40:00 PM,Formula,60.0,2.0288
11/15/2022 8:40:00 AM,Formula,135.0,4.5649
11/15/2022 7:46:00 AM,Formula,45.0,1.5216
11/15/2022 4:53:00 AM,Formula,95.0,3.2123
11/14/2022 11:01:00 PM,Formula,95.0,3.2123
11/14/2022 7:20:00 PM,Formula,80.0,2.7051
11/14/2022 6:23:00 PM,Formula,40.0,1.3526
11/14/2022 4:25:00 PM,Formula,45.0,1.5216
11/14/2022 3:50:00 PM,Formula,80.0,2.7051
11/14/2022 9:40:00 AM,Formula,15.0,0.5072
11/14/2022 9:20:00 AM,Formula,90.0,3.0433
11/14/2022 7:40:00 AM,Formula,70.0,2.367
11/14/2022 2:51:00 AM,Formula,25.0,0.8453
11/14/2022 2:25:00 AM,Formula,80.0,2.7051
11/13/2022 10:33:00 PM,Formula,65.0,2.1979
11/13/2022 9:55:00 PM,Formula,55.0,1.8598
11/13/2022 7:00:00 PM,Formula,30.0,1.0144
11/13/2022 4:01:00 PM,Formula,30.0,1.0144
11/13/2022 1:01:00 PM,Formula,50.0,1.6907
11/13/2022 12:08:00 PM,Formula,100.0,3.3814
11/13/2022 9:27:00 AM,Formula,50.0,1.6907
11/13/2022 8:40:00 AM,Formula,105.0,3.5505
11/13/2022 5:41:00 AM,Formula,95.0,3.2123
11/12/2022 11:15:00 PM,Formula,50.0,1.6907
11/12/2022 11:02:00 PM,Formula,55.0,1.8598
11/12/2022 6:20:00 PM,Formula,90.0,3.0433
11/12/2022 4:46:00 PM,Formula,50.0,1.6907
11/12/2022 3:15:00 PM,Formula,65.0,2.1979
11/12/2022 1:37:00 PM,Formula,80.0,2.7051
11/12/2022 11:10:00 AM,Formula,110.0,3.7195
11/12/2022 7:45:00 AM,Formula,85.0,2.8742
11/12/2022 4:15:00 AM,Formula,85.0,2.8742
11/11/2022 11:03:00 PM,Formula,60.0,2.0288
11/11/2022 6:05:00 PM,Formula,80.0,2.7051
11/11/2022 2:25:00 PM,Formula,50.0,1.6907
11/11/2022 2:15:00 PM,Formula,90.0,3.0433
11/11/2022 10:50:00 AM,Formula,85.0,2.8742
11/11/2022 10:06:00 AM,Formula,60.0,2.0288
11/11/2022 7:51:00 AM,Formula,25.0,0.8453
11/11/2022 4:36:00 AM,Formula,85.0,2.8742
11/10/2022 11:50:00 PM,Formula,5.0,0.1691
11/10/2022 11:01:00 PM,Formula,45.0,1.5216
11/10/2022 6:57:00 PM,Formula,30.0,1.0144
11/10/2022 6:10:00 PM,Formula,25.0,0.8453
11/10/2022 5:40:00 PM,Formula,40.0,1.3526
11/10/2022 4:40:00 PM,Formula,10.0,0.3381
11/10/2022 4:13:00 PM,Formula,25.0,0.8453
11/10/2022 1:48:00 PM,Formula,20.0,0.6763
11/10/2022 8:45:00 AM,Formula,75.0,2.536
11/10/2022 12:00:00 PM,Formula,75.0,2.536
11/10/2022 9:15:00 AM,Formula,50.0,1.6907
11/10/2022 4:45:00 AM,Formula,75.0,2.536
11/09/2022 9:47:00 PM,Formula,40.0,1.3526
11/09/2022 6:05:00 PM,Formula,50.0,1.6907
11/09/2022 4:03:00 PM,Formula,80.0,2.7051
11/09/2022 2:01:00 PM,Formula,90.0,3.0433
11/09/2022 11:45:00 AM,Formula,65.0,2.1979
11/09/2022 3:02:00 AM,Formula,95.0,3.2123
11/08/2022 11:01:00 PM,Formula,130.0,4.3958
11/08/2022 7:37:00 PM,Formula,85.0,2.8742
11/08/2022 5:25:00 PM,Formula,40.0,1.3526
11/08/2022 4:05:00 PM,Formula,60.0,2.0288
11/08/2022 3:40:00 PM,Formula,45.0,1.5216
11/08/2022 12:45:00 PM,Formula,45.0,1.5216
11/08/2022 10:32:00 AM,Formula,150.0,5.0721
11/08/2022 2:30:00 AM,Formula,110.0,3.7195
11/07/2022 11:02:00 PM,Formula,90.0,3.0433
11/07/2022 7:22:00 PM,Formula,75.0,2.536
11/07/2022 7:01:00 PM,Formula,60.0,2.0288
11/07/2022 4:05:00 PM,Formula,75.0,2.536
11/07/2022 3:40:00 PM,Formula,90.0,3.0433
11/07/2022 12:20:00 PM,Formula,15.0,0.5072
11/07/2022 12:10:00 PM,Formula,150.0,5.0721
11/07/2022 8:50:00 AM,Formula,90.0,3.0433
11/07/2022 7:20:00 AM,Formula,50.0,1.6907
11/07/2022 2:57:00 AM,Formula,125.0,4.2268
11/06/2022 11:01:00 PM,Formula,60.0,2.0288
11/06/2022 7:34:00 PM,Formula,70.0,2.367
11/06/2022 7:18:00 PM,Formula,60.0,2.0288
11/06/2022 4:40:00 PM,Formula,85.0,2.8742
11/06/2022 12:02:00 PM,Formula,125.0,4.2268
11/06/2022 2:05:00 PM,Formula,100.0,3.3814
11/06/2022 8:30:00 AM,Formula,80.0,2.7051
11/06/2022 3:15:00 AM,Formula,90.0,3.0433
11/05/2022 11:45:00 PM,Formula,30.0,1.0144
11/05/2022 8:03:00 PM,Formula,55.0,1.8598
11/05/2022 7:11:00 PM,Formula,100.0,3.3814
11/05/2022 6:09:00 PM,Formula,60.0,2.0288
11/05/2022 4:55:00 PM,Formula,100.0,3.3814
11/05/2022 1:14:00 PM,Formula,25.0,0.8453
11/05/2022 12:23:00 PM,Formula,90.0,3.0433
11/05/2022 9:27:00 AM,Formula,30.0,1.0144
11/05/2022 8:28:00 AM,Formula,100.0,3.3814
11/05/2022 3:16:00 AM,Formula,95.0,3.2123
11/04/2022 11:13:00 PM,Formula,110.0,3.7195
11/04/2022 7:07:00 PM,Formula,60.0,2.0288
11/04/2022 6:05:00 PM,Formula,70.0,2.367
11/04/2022 4:40:00 PM,Formula,60.0,2.0288
11/04/2022 3:45:00 PM,Formula,75.0,2.536
11/04/2022 12:26:00 PM,Formula,55.0,1.8598
11/04/2022 12:10:00 PM,Formula,110.0,3.7195
11/04/2022 6:59:00 AM,Formula,100.0,3.3814
11/03/2022 11:18:00 PM,Formula,120.0,4.0577
11/03/2022 7:20:00 PM,Formula,95.0,3.2123
11/03/2022 4:50:00 PM,Formula,165.0,5.5793
11/03/2022 12:21:00 PM,Formula,155.0,5.2412
11/03/2022 9:40:00 AM,Formula,15.0,0.5072
11/03/2022 9:16:00 AM,Formula,120.0,4.0577
11/03/2022 7:29:00 AM,Formula,35.0,1.1835
11/03/2022 4:33:00 AM,Formula,100.0,3.3814
11/02/2022 11:01:00 PM,Formula,105.0,3.5505
11/02/2022 6:45:00 PM,Formula,115.0,3.8886
11/02/2022 4:48:00 PM,Formula,40.0,1.3526
11/02/2022 4:30:00 PM,Formula,30.0,1.0144
11/02/2022 4:01:00 PM,Formula,80.0,2.7051
11/02/2022 1:15:00 PM,Formula,45.0,1.5216
11/02/2022 12:20:00 PM,Formula,90.0,3.0433
11/02/2022 9:20:00 AM,Formula,35.0,1.1835
11/02/2022 9:00:00 AM,Formula,130.0,4.3958
11/02/2022 7:31:00 AM,Formula,20.0,0.6763
11/02/2022 5:44:00 AM,Formula,120.0,4.0577
11/01/2022 11:20:00 PM,Formula,105.0,3.5505
11/01/2022 6:38:00 PM,Formula,50.0,1.6907
11/01/2022 5:45:00 PM,Formula,110.0,3.7195
11/01/2022 3:35:00 PM,Formula,45.0,1.5216
11/01/2022 3:15:00 PM,Formula,120.0,4.0577
11/01/2022 12:10:00 PM,Formula,150.0,5.0721
11/01/2022 9:11:00 AM,Formula,165.0,5.5793
11/01/2022 6:06:00 AM,Formula,125.0,4.2268
10/31/2022 11:17:00 PM,Formula,50.0,1.6907
10/31/2022 10:53:00 PM,Formula,90.0,3.0433
10/31/2022 7:06:00 PM,Formula,80.0,2.7051
10/31/2022 6:30:00 PM,Formula,80.0,2.7051
10/31/2022 3:20:00 PM,Formula,165.0,5.5793
10/31/2022 11:55:00 AM,Formula,30.0,1.0144
10/31/2022 11:38:00 AM,Formula,135.0,4.5649
10/31/2022 8:55:00 AM,Formula,100.0,3.3814
10/31/2022 7:38:11 AM,Formula,65.0,2.1979
10/31/2022 3:39:00 AM,Formula,150.0,5.0721
10/30/2022 11:00:00 PM,Formula,140.0,4.734
10/30/2022 7:05:00 PM,Formula,45.0,1.5216
10/30/2022 6:49:00 PM,Formula,10.0,0.3381
10/30/2022 5:58:00 PM,Formula,110.0,3.7195
10/30/2022 4:21:00 PM,Formula,25.0,0.8453
10/30/2022 3:00:00 PM,Formula,95.0,3.2123
10/30/2022 1:19:00 PM,Formula,25.0,0.8453
10/30/2022 12:00:00 PM,Formula,110.0,3.7195
10/30/2022 9:25:00 AM,Formula,75.0,2.536
10/30/2022 8:45:00 AM,Formula,50.0,1.6907
10/30/2022 5:08:00 AM,Formula,120.0,4.0577
10/29/2022 11:01:00 PM,Formula,135.0,4.5649
10/29/2022 6:40:00 PM,Formula,130.0,4.3958
10/29/2022 3:31:00 PM,Formula,165.0,5.5793
10/29/2022 12:42:00 PM,Formula,75.0,2.536
10/29/2022 8:35:00 AM,Formula,100.0,3.3814
10/29/2022 5:15:00 AM,Formula,155.0,5.2412
10/28/2022 11:05:00 PM,Formula,155.0,5.2412
10/28/2022 6:25:00 PM,Formula,105.0,3.5505
10/28/2022 3:50:00 PM,Formula,40.0,1.3526
10/28/2022 3:35:00 PM,Formula,120.0,4.0577
10/28/2022 11:40:00 AM,Formula,150.0,5.0721
10/28/2022 8:42:00 AM,Formula,95.0,3.2123
10/28/2022 7:46:00 AM,Formula,40.0,1.3526
10/28/2022 7:25:00 AM,Formula,25.0,0.8453
10/28/2022 3:32:00 AM,Formula,115.0,3.8886
10/27/2022 10:31:00 PM,Formula,110.0,3.7195
10/27/2022 6:52:00 PM,Formula,135.0,4.5649
10/27/2022 4:38:00 PM,Formula,25.0,0.8453
10/27/2022 3:36:00 PM,Formula,75.0,2.536
10/27/2022 12:25:00 PM,Formula,70.0,2.367
10/27/2022 9:50:00 AM,Formula,25.0,0.8453
10/27/2022 8:50:00 AM,Formula,90.0,3.0433
10/27/2022 5:28:00 AM,Formula,90.0,3.0433
10/27/2022 2:06:00 AM,Formula,85.0,2.8742
10/26/2022 10:31:00 PM,Formula,100.0,3.3814
10/26/2022 6:59:00 PM,Formula,35.0,1.1835
10/26/2022 5:25:00 PM,Formula,85.0,2.8742
10/26/2022 4:45:00 PM,Formula,25.0,0.8453
10/26/2022 3:29:00 PM,Formula,100.0,3.3814
10/26/2022 12:30:00 PM,Formula,15.0,0.5072
10/26/2022 12:15:00 PM,Formula,85.0,2.8742
10/26/2022 8:35:50 AM,Formula,140.0,4.734
10/26/2022 6:10:00 AM,Formula,75.0,2.536
10/25/2022 10:31:00 PM,Formula,105.0,3.5505
10/25/2022 5:58:00 PM,Formula,100.0,3.3814
10/25/2022 3:40:00 PM,Formula,60.0,2.0288
10/25/2022 3:20:00 PM,Formula,60.0,2.0288
10/25/2022 1:12:00 PM,Formula,40.0,1.3526
10/25/2022 12:45:00 PM,Formula,125.0,4.2268
10/25/2022 9:15:00 AM,Formula,75.0,2.536
10/25/2022 8:40:00 AM,Formula,60.0,2.0288
10/25/2022 4:36:00 AM,Formula,120.0,4.0577
10/24/2022 10:29:00 PM,Formula,140.0,4.734
10/24/2022 6:31:00 PM,Formula,115.0,3.8886
10/24/2022 4:06:00 PM,Formula,35.0,1.1835
10/24/2022 4:01:00 PM,Formula,30.0,1.0144
10/24/2022 3:40:00 PM,Formula,105.0,3.5505
10/24/2022 12:25:00 PM,Formula,135.0,4.5649
10/24/2022 9:00:00 AM,Formula,100.0,3.3814
10/24/2022 4:55:00 AM,Formula,115.0,3.8886
10/23/2022 10:29:00 PM,Formula,130.0,4.3958
10/23/2022 6:49:00 PM,Formula,40.0,1.3526
10/23/2022 5:27:00 PM,Formula,85.0,2.8742
10/23/2022 4:02:00 PM,Formula,100.0,3.3814
10/23/2022 12:21:00 PM,Formula,55.0,1.8598
10/23/2022 9:00:00 AM,Formula,110.0,3.7195
10/23/2022 5:40:00 AM,Formula,75.0,2.536
10/22/2022 11:09:00 PM,Formula,110.0,3.7195
10/22/2022 6:30:00 PM,Formula,165.0,5.5793
10/22/2022 4:15:00 PM,Formula,150.0,5.0721
10/22/2022 12:15:00 PM,Formula,125.0,4.2268
10/22/2022 8:25:00 AM,Formula,110.0,3.7195
10/22/2022 5:53:00 AM,Formula,45.0,1.5216
10/21/2022 11:02:00 PM,Formula,125.0,4.2268
10/21/2022 6:42:00 PM,Formula,145.0,4.903
10/21/2022 3:55:00 PM,Formula,55.0,1.8598
10/21/2022 3:46:00 PM,Formula,30.0,1.0144
10/21/2022 3:25:00 PM,Formula,75.0,2.536
10/21/2022 12:35:00 PM,Formula,120.0,4.0577
10/21/2022 9:25:00 AM,Formula,75.0,2.536
10/21/2022 8:40:00 AM,Formula,75.0,2.536
10/21/2022 5:26:00 AM,Formula,95.0,3.2123
10/20/2022 10:32:00 PM,Formula,130.0,4.3958
10/20/2022 9:01:00 PM,Formula,10.0,0.3381
10/20/2022 6:20:00 PM,Formula,130.0,4.3958
10/20/2022 3:45:00 PM,Formula,165.0,5.5793
10/20/2022 11:50:00 AM,Formula,60.0,2.0288
10/20/2022 10:50:00 AM,Formula,70.0,2.367
10/20/2022 9:00:00 AM,Formula,100.0,3.3814
10/20/2022 7:30:00 AM,Formula,65.0,2.1979
10/20/2022 2:01:00 AM,Formula,120.0,4.0577
10/19/2022 10:18:00 PM,Formula,140.0,4.734
10/19/2022 5:55:00 PM,Formula,95.0,3.2123
10/19/2022 3:45:00 PM,Formula,95.0,3.2123
10/19/2022 3:06:00 PM,Formula,70.0,2.367
10/19/2022 12:18:00 PM,Formula,30.0,1.0144
10/19/2022 12:01:00 PM,Formula,40.0,1.3526
10/19/2022 11:35:00 AM,Formula,45.0,1.5216
10/19/2022 8:35:00 AM,Formula,100.0,3.3814
10/19/2022 5:46:00 AM,Formula,105.0,3.5505
10/18/2022 9:15:00 PM,Formula,85.0,2.8742
10/18/2022 5:58:00 PM,Formula,125.0,4.2268
10/18/2022 3:06:00 PM,Formula,30.0,1.0144
10/18/2022 2:46:00 PM,Formula,50.0,1.6907
10/18/2022 12:30:00 PM,Formula,30.0,1.0144
10/18/2022 9:21:00 AM,Formula,25.0,0.8453
10/18/2022 8:53:00 AM,Formula,135.0,4.5649
10/18/2022 4:11:00 AM,Formula,105.0,3.5505
10/17/2022 10:41:00 PM,Formula,90.0,3.0433
10/17/2022 6:20:00 PM,Formula,135.0,4.5649
10/17/2022 3:24:00 PM,Formula,130.0,4.3958
10/17/2022 12:05:00 PM,Formula,160.0,5.4102
10/17/2022 9:25:00 AM,Formula,60.0,2.0288
10/17/2022 8:55:00 AM,Formula,60.0,2.0288
10/17/2022 3:26:00 AM,Formula,80.0,2.7051
10/16/2022 10:40:00 PM,Formula,95.0,3.2123
10/16/2022 6:15:00 PM,Formula,105.0,3.5505
10/16/2022 5:30:00 PM,Formula,60.0,2.0288
10/16/2022 3:30:00 PM,Formula,50.0,1.6907
10/16/2022 12:58:00 PM,Formula,95.0,3.2123
10/16/2022 12:00:00 PM,Formula,65.0,2.1979
10/16/2022 9:12:00 AM,Formula,10.0,0.3381
10/16/2022 8:07:00 AM,Formula,95.0,3.2123
10/16/2022 3:18:00 AM,Formula,125.0,4.2268
10/15/2022 10:57:00 PM,Formula,95.0,3.2123
10/15/2022 10:43:00 PM,Formula,15.0,0.5072
10/15/2022 7:27:00 PM,Formula,80.0,2.7051
10/15/2022 5:08:00 PM,Formula,100.0,3.3814
10/15/2022 4:20:00 PM,Formula,50.0,1.6907
10/15/2022 1:43:00 PM,Formula,60.0,2.0288
10/15/2022 11:27:00 AM,Formula,15.0,0.5072
10/15/2022 10:46:00 AM,Formula,90.0,3.0433
10/15/2022 8:44:00 AM,Formula,115.0,3.8886
10/15/2022 3:42:00 AM,Formula,85.0,2.8742
10/14/2022 11:02:00 PM,Formula,120.0,4.0577
10/14/2022 7:05:00 PM,Formula,85.0,2.8742
10/14/2022 6:35:00 PM,Formula,15.0,0.5072
10/14/2022 4:56:00 PM,Formula,150.0,5.0721
10/14/2022 3:05:00 PM,Formula,10.0,0.3381
10/14/2022 12:11:00 PM,Formula,90.0,3.0433
10/14/2022 11:45:00 AM,Formula,60.0,2.0288
10/14/2022 9:00:00 AM,Formula,160.0,5.4102
10/14/2022 6:27:00 AM,Formula,35.0,1.1835
10/14/2022 4:22:00 AM,Formula,140.0,4.734
10/13/2022 10:40:00 PM,Formula,130.0,4.3958
10/13/2022 6:51:00 PM,Formula,140.0,4.734
10/13/2022 3:42:00 PM,Formula,160.0,5.4102
10/13/2022 12:50:00 PM,Formula,30.0,1.0144
10/13/2022 12:40:00 PM,Formula,105.0,3.5505
10/13/2022 8:50:00 AM,Formula,160.0,5.4102
10/13/2022 6:16:00 AM,Formula,25.0,0.8453
10/13/2022 4:50:00 AM,Formula,75.0,2.536
10/12/2022 11:48:00 PM,Formula,25.0,0.8453
10/12/2022 11:32:00 PM,Formula,65.0,2.1979
10/12/2022 7:02:00 PM,Formula,90.0,3.0433
10/12/2022 6:42:00 PM,Formula,60.0,2.0288
10/12/2022 3:40:00 PM,Formula,130.0,4.3958
10/12/2022 11:50:00 AM,Formula,160.0,5.4102
10/12/2022 9:00:00 AM,Formula,55.0,1.8598
10/12/2022 8:30:00 AM,Formula,105.0,3.5505
10/12/2022 5:28:00 AM,Formula,110.0,3.7195
10/11/2022 11:25:00 PM,Formula,100.0,3.3814
10/11/2022 11:01:00 PM,Formula,80.0,2.7051
10/11/2022 6:27:00 PM,Formula,160.0,5.4102
10/11/2022 4:15:00 PM,Formula,105.0,3.5505
10/11/2022 12:26:00 PM,Formula,70.0,2.367
10/11/2022 12:15:00 PM,Formula,60.0,2.0288
10/11/2022 12:00:00 PM,Formula,30.0,1.0144
10/11/2022 8:56:00 AM,Formula,75.0,2.536
10/11/2022 6:18:00 AM,Formula,95.0,3.2123
10/11/2022 4:01:00 AM,Formula,100.0,3.3814
10/10/2022 10:01:00 PM,Formula,135.0,4.5649
10/10/2022 6:48:00 PM,Formula,20.0,0.6763
10/10/2022 6:12:00 PM,Formula,55.0,1.8598
10/10/2022 4:20:00 PM,Formula,70.0,2.367
10/10/2022 3:25:00 PM,Formula,90.0,3.0433
10/10/2022 12:30:00 PM,Formula,145.0,4.903
10/10/2022 12:20:00 PM,Formula,10.0,0.3381
10/10/2022 9:07:00 AM,Formula,15.0,0.5072
10/10/2022 8:55:00 AM,Formula,90.0,3.0433
10/10/2022 6:25:00 AM,Formula,50.0,1.6907
10/10/2022 3:34:00 AM,Formula,145.0,4.903
10/09/2022 10:04:00 PM,Formula,165.0,5.5793
10/09/2022 6:05:00 PM,Formula,115.0,3.8886
10/09/2022 4:25:00 PM,Formula,135.0,4.5649
10/09/2022 1:31:00 PM,Formula,110.0,3.7195
10/09/2022 12:33:00 PM,Formula,45.0,1.5216
10/09/2022 9:39:23 AM,Formula,125.0,4.2268
10/09/2022 5:41:00 AM,Formula,55.0,1.8598
10/09/2022 3:54:00 AM,Formula,145.0,4.903
10/08/2022 10:16:00 PM,Formula,135.0,4.5649
10/08/2022 6:32:00 PM,Formula,120.0,4.0577
10/08/2022 4:45:00 PM,Formula,90.0,3.0433
10/08/2022 3:39:00 PM,Formula,20.0,0.6763
10/08/2022 1:00:00 PM,Formula,110.0,3.7195
10/08/2022 9:54:00 AM,Formula,120.0,4.0577
10/08/2022 7:24:00 AM,Formula,100.0,3.3814
10/08/2022 4:03:00 AM,Formula,145.0,4.903
10/07/2022 9:53:00 PM,Formula,155.0,5.2412
10/07/2022 6:08:00 PM,Formula,115.0,3.8886
10/07/2022 4:03:00 PM,Formula,30.0,1.0144
10/07/2022 3:42:00 PM,Formula,110.0,3.7195
10/07/2022 1:01:00 PM,Formula,140.0,4.734
10/07/2022 8:11:00 AM,Formula,85.0,2.8742
10/07/2022 4:38:00 AM,Formula,140.0,4.734
10/06/2022 10:33:00 PM,Formula,135.0,4.5649
10/06/2022 6:06:00 PM,Formula,100.0,3.3814
10/06/2022 8:35:00 AM,Formula,165.0,5.5793
10/06/2022 3:35:00 PM,Formula,150.0,5.0721
10/06/2022 12:45:00 PM,Formula,150.0,5.0721
10/06/2022 4:24:00 AM,Formula,165.0,5.5793
10/05/2022 8:42:00 PM,Formula,120.0,4.0577
10/05/2022 5:22:00 PM,Formula,150.0,5.0721
10/05/2022 3:11:00 PM,Formula,120.0,4.0577
10/05/2022 11:53:00 AM,Formula,135.0,4.5649
10/05/2022 8:28:00 AM,Formula,165.0,5.5793
10/05/2022 2:52:00 AM,Formula,110.0,3.7195
10/04/2022 9:33:00 PM,Formula,120.0,4.0577
10/04/2022 5:59:00 PM,Formula,100.0,3.3814
10/04/2022 3:45:00 PM,Formula,150.0,5.0721
10/04/2022 12:10:00 PM,Formula,135.0,4.5649
10/04/2022 8:28:00 AM,Formula,80.0,2.7051
10/04/2022 7:48:00 AM,Formula,85.0,2.8742
10/04/2022 4:15:00 AM,Formula,135.0,4.5649
10/03/2022 9:23:00 PM,Formula,110.0,3.7195
10/03/2022 6:01:00 PM,Formula,115.0,3.8886
10/03/2022 3:40:00 PM,Formula,120.0,4.0577
10/03/2022 12:35:00 PM,Formula,125.0,4.2268
10/03/2022 9:15:00 AM,Formula,120.0,4.0577
10/03/2022 5:32:00 AM,Formula,145.0,4.903
10/02/2022 11:01:00 PM,Formula,115.0,3.8886
10/02/2022 7:10:00 PM,Formula,75.0,2.536
10/02/2022 5:54:00 PM,Formula,115.0,3.8886
10/02/2022 3:56:00 PM,Formula,80.0,2.7051
10/02/2022 1:02:00 PM,Formula,55.0,1.8598
10/02/2022 10:37:00 AM,Formula,125.0,4.2268
10/02/2022 8:15:00 AM,Formula,85.0,2.8742
10/02/2022 5:16:00 AM,Formula,145.0,4.903
10/01/2022 9:33:00 PM,Formula,135.0,4.5649
10/01/2022 6:00:00 PM,Formula,105.0,3.5505
10/01/2022 4:28:00 PM,Formula,110.0,3.7195
10/01/2022 1:11:00 PM,Formula,120.0,4.0577
10/01/2022 9:20:00 AM,Formula,20.0,0.6763
10/01/2022 8:42:00 AM,Formula,110.0,3.7195
10/01/2022 4:45:00 AM,Formula,160.0,5.4102
09/30/2022 9:33:00 PM,Formula,110.0,3.7195
09/30/2022 5:36:00 PM,Formula,105.0,3.5505
09/30/2022 3:40:00 PM,Formula,120.0,4.0577
09/30/2022 12:35:00 PM,Formula,125.0,4.2268
09/30/2022 9:15:00 AM,Formula,120.0,4.0577
09/30/2022 5:36:00 AM,Formula,135.0,4.5649
09/29/2022 10:00:00 PM,Formula,110.0,3.7195
09/29/2022 6:20:00 PM,Formula,20.0,0.6763
09/29/2022 5:25:00 PM,Formula,115.0,3.8886
09/29/2022 3:58:00 PM,Formula,60.0,2.0288
09/29/2022 12:30:00 PM,Formula,90.0,3.0433
09/29/2022 9:30:00 AM,Formula,30.0,1.0144
09/29/2022 9:15:00 AM,Formula,30.0,1.0144
09/29/2022 9:05:00 AM,Formula,105.0,3.5505
09/29/2022 5:07:00 AM,Formula,120.0,4.0577
09/28/2022 9:55:00 PM,Formula,130.0,4.3958
09/28/2022 6:49:00 PM,Formula,35.0,1.1835
09/28/2022 6:22:00 PM,Formula,95.0,3.2123
09/28/2022 3:45:00 PM,Formula,135.0,4.5649
09/28/2022 1:10:00 PM,Formula,45.0,1.5216
09/28/2022 12:55:00 PM,Formula,80.0,2.7051
09/28/2022 8:55:00 AM,Formula,100.0,3.3814
09/28/2022 5:42:00 AM,Formula,145.0,4.903
09/27/2022 10:02:00 PM,Formula,120.0,4.0577
09/27/2022 5:50:00 PM,Formula,160.0,5.4102
09/27/2022 3:38:00 PM,Formula,135.0,4.5649
09/27/2022 12:00:00 PM,Formula,90.0,3.0433
09/27/2022 11:50:00 AM,Formula,30.0,1.0144
09/27/2022 8:40:00 AM,Formula,135.0,4.5649
09/27/2022 5:17:00 AM,Formula,135.0,4.5649
09/26/2022 9:59:00 PM,Formula,130.0,4.3958
09/26/2022 5:58:00 PM,Formula,120.0,4.0577
09/26/2022 4:00:00 PM,Formula,120.0,4.0577
09/26/2022 3:15:00 PM,Formula,15.0,0.5072
09/26/2022 12:30:00 PM,Formula,75.0,2.536
09/26/2022 12:20:00 PM,Formula,15.0,0.5072
09/26/2022 12:00:00 PM,Formula,45.0,1.5216
09/26/2022 8:55:00 AM,Formula,80.0,2.7051
09/26/2022 6:02:00 AM,Formula,115.0,3.8886
09/25/2022 10:01:00 PM,Formula,140.0,4.734
09/25/2022 5:45:00 PM,Formula,105.0,3.5505
09/25/2022 4:04:00 PM,Formula,15.0,0.5072
09/25/2022 3:01:00 PM,Formula,80.0,2.7051
09/25/2022 12:30:00 PM,Formula,85.0,2.8742
09/25/2022 11:50:00 AM,Formula,30.0,1.0144
09/25/2022 8:52:00 AM,Formula,35.0,1.1835
09/25/2022 8:30:00 AM,Formula,95.0,3.2123
09/25/2022 5:42:00 AM,Formula,125.0,4.2268
09/24/2022 11:31:00 PM,Formula,115.0,3.8886
09/24/2022 7:08:00 PM,Formula,65.0,2.1979
09/24/2022 5:53:00 PM,Formula,115.0,3.8886
09/24/2022 4:03:00 PM,Formula,30.0,1.0144
09/24/2022 3:01:00 PM,Formula,110.0,3.7195
09/24/2022 12:03:00 PM,Formula,55.0,1.8598
09/24/2022 11:21:57 AM,Formula,75.0,2.536
09/24/2022 8:45:00 AM,Formula,115.0,3.8886
09/24/2022 5:24:00 AM,Formula,145.0,4.903
09/23/2022 8:45:00 PM,Formula,115.0,3.8886
09/23/2022 6:07:00 PM,Formula,110.0,3.7195
09/23/2022 4:00:00 PM,Formula,135.0,4.5649
09/23/2022 12:05:00 PM,Formula,135.0,4.5649
09/23/2022 8:50:00 AM,Formula,135.0,4.5649
09/23/2022 5:57:00 AM,Formula,105.0,3.5505
09/22/2022 11:31:00 PM,Formula,125.0,4.2268
09/22/2022 6:04:00 PM,Formula,105.0,3.5505
09/22/2022 4:00:00 PM,Formula,135.0,4.5649
09/22/2022 12:43:00 PM,Formula,10.0,0.3381
09/22/2022 12:30:00 PM,Formula,60.0,2.0288
09/22/2022 12:00:00 PM,Formula,50.0,1.6907
09/22/2022 9:06:00 AM,Formula,30.0,1.0144
09/22/2022 8:55:00 AM,Formula,80.0,2.7051
09/22/2022 5:39:00 AM,Formula,125.0,4.2268
09/21/2022 11:31:00 PM,Formula,135.0,4.5649
